Unique_Key,Agency_Name,Complaint_Type
26565091,New York City Police Department,Illegal Parking
26567005,New York City Police Department,Illegal Parking
26568978,New York City Police Department,Illegal Parking
26569240,New York City Police Department,Illegal Parking
26564126,New York City Police Department,Illegal Parking
26566395,New York City Police Department,Illegal Parking
26565057,New York City Police Department,Illegal Parking
26564242,New York City Police Department,Illegal Parking
26561703,New York City Police Department,Illegal Parking
26556145,New York City Police Department,Illegal Parking
26558517,New York City Police Department,Illegal Parking
26562696,New York City Police Department,Illegal Parking
26560802,New York City Police Department,Illegal Parking
26556228,New York City Police Department,Illegal Parking
26560830,New York City Police Department,Illegal Parking
26563774,New York City Police Department,Illegal Parking
26557362,New York City Police Department,Illegal Parking
26558959,New York City Police Department,Illegal Parking
26556973,New York City Police Department,Illegal Parking
26563872,New York City Police Department,Illegal Parking
26563247,New York City Police Department,Illegal Parking
26558864,New York City Police Department,Illegal Parking
26563371,New York City Police Department,Illegal Parking
26560979,New York City Police Department,Illegal Parking
26558841,New York City Police Department,Illegal Parking
26559962,New York City Police Department,Illegal Parking
26561071,New York City Police Department,Illegal Parking
26559508,New York City Police Department,Illegal Parking
26561086,New York City Police Department,Illegal Parking
26563326,New York City Police Department,Illegal Parking
26558972,New York City Police Department,Illegal Parking
26560132,New York City Police Department,Illegal Parking
26561492,New York City Police Department,Illegal Parking
26557899,New York City Police Department,Illegal Parking
26562845,New York City Police Department,Illegal Parking
26556896,New York City Police Department,Illegal Parking
26563892,New York City Police Department,Illegal Parking
26563229,New York City Police Department,Illegal Parking
26556488,New York City Police Department,Illegal Parking
26560492,New York City Police Department,Illegal Parking
26557741,New York City Police Department,Illegal Parking
26549550,New York City Police Department,Illegal Parking
26549360,New York City Police Department,Illegal Parking
26547985,New York City Police Department,Illegal Parking
26551519,New York City Police Department,Illegal Parking
26547785,New York City Police Department,Illegal Parking
26550057,New York City Police Department,Illegal Parking
26553269,New York City Police Department,Illegal Parking
26554535,New York City Police Department,Illegal Parking
26550454,New York City Police Department,Illegal Parking
26554323,New York City Police Department,Illegal Parking
26553338,New York City Police Department,Illegal Parking
26548482,New York City Police Department,Illegal Parking
26554238,New York City Police Department,Illegal Parking
26554381,New York City Police Department,Illegal Parking
26548465,New York City Police Department,Illegal Parking
26550537,New York City Police Department,Illegal Parking
26554257,New York City Police Department,Illegal Parking
26555297,New York City Police Department,Illegal Parking
26549022,New York City Police Department,Illegal Parking
26548955,New York City Police Department,Illegal Parking
26551166,New York City Police Department,Illegal Parking
26553218,New York City Police Department,Illegal Parking
26550191,New York City Police Department,Illegal Parking
26551655,New York City Police Department,Illegal Parking
26552498,New York City Police Department,Illegal Parking
26551976,New York City Police Department,Illegal Parking
26552007,New York City Police Department,Illegal Parking
26549905,New York City Police Department,Illegal Parking
26553081,New York City Police Department,Illegal Parking
26552249,New York City Police Department,Illegal Parking
26551672,New York City Police Department,Illegal Parking
26552023,New York City Police Department,Illegal Parking
26551984,New York City Police Department,Illegal Parking
26553186,New York City Police Department,Illegal Parking
26553609,New York City Police Department,Illegal Parking
26543681,New York City Police Department,Illegal Parking
26544088,New York City Police Department,Illegal Parking
26537791,New York City Police Department,Illegal Parking
26545901,New York City Police Department,Illegal Parking
26545239,New York City Police Department,Illegal Parking
26545378,New York City Police Department,Illegal Parking
26546931,New York City Police Department,Illegal Parking
26534604,New York City Police Department,Illegal Parking
26535701,New York City Police Department,Illegal Parking
26545862,New York City Police Department,Illegal Parking
26541102,New York City Police Department,Illegal Parking
26539551,New York City Police Department,Illegal Parking
26545757,New York City Police Department,Illegal Parking
26544267,New York City Police Department,Illegal Parking
26544235,New York City Police Department,Illegal Parking
26538856,New York City Police Department,Illegal Parking
26545707,New York City Police Department,Illegal Parking
26544043,New York City Police Department,Illegal Parking
26542560,New York City Police Department,Illegal Parking
26537405,New York City Police Department,Illegal Parking
26542635,New York City Police Department,Illegal Parking
26545191,New York City Police Department,Illegal Parking
26536329,New York City Police Department,Illegal Parking
26546888,New York City Police Department,Illegal Parking
26538601,New York City Police Department,Illegal Parking
26541986,New York City Police Department,Illegal Parking
26537081,New York City Police Department,Illegal Parking
26538898,New York City Police Department,Illegal Parking
26541699,New York City Police Department,Illegal Parking
26534553,New York City Police Department,Illegal Parking
26542743,New York City Police Department,Illegal Parking
26536983,New York City Police Department,Illegal Parking
26542482,New York City Police Department,Illegal Parking
26539777,New York City Police Department,Illegal Parking
26540915,New York City Police Department,Illegal Parking
26543647,New York City Police Department,Illegal Parking
26536294,New York City Police Department,Illegal Parking
26535781,New York City Police Department,Illegal Parking
26537730,New York City Police Department,Illegal Parking
26529361,New York City Police Department,Illegal Parking
26534413,New York City Police Department,Illegal Parking
26531537,New York City Police Department,Illegal Parking
26533208,New York City Police Department,Illegal Parking
26529921,New York City Police Department,Illegal Parking
26529885,New York City Police Department,Illegal Parking
26530761,New York City Police Department,Illegal Parking
26529118,New York City Police Department,Illegal Parking
26530737,New York City Police Department,Illegal Parking
26530072,New York City Police Department,Illegal Parking
26529150,New York City Police Department,Illegal Parking
26533080,New York City Police Department,Illegal Parking
26528261,New York City Police Department,Illegal Parking
26532317,New York City Police Department,Illegal Parking
26530855,New York City Police Department,Illegal Parking
26531518,New York City Police Department,Illegal Parking
26528912,New York City Police Department,Illegal Parking
26533237,New York City Police Department,Illegal Parking
26529706,New York City Police Department,Illegal Parking
26533148,New York City Police Department,Illegal Parking
26532675,New York City Police Department,Illegal Parking
26532446,New York City Police Department,Illegal Parking
26531523,New York City Police Department,Illegal Parking
26528450,New York City Police Department,Illegal Parking
26529254,New York City Police Department,Illegal Parking
26529909,New York City Police Department,Illegal Parking
26532433,New York City Police Department,Illegal Parking
26531459,New York City Police Department,Illegal Parking
26533987,New York City Police Department,Illegal Parking
26533998,New York City Police Department,Illegal Parking
26530320,New York City Police Department,Illegal Parking
26530718,New York City Police Department,Illegal Parking
26529724,New York City Police Department,Illegal Parking
26533598,New York City Police Department,Illegal Parking
26533828,New York City Police Department,Illegal Parking
26532978,New York City Police Department,Illegal Parking
26521595,New York City Police Department,Illegal Parking
26522411,New York City Police Department,Illegal Parking
26526872,New York City Police Department,Illegal Parking
26523138,New York City Police Department,Illegal Parking
26527218,New York City Police Department,Illegal Parking
26526645,New York City Police Department,Illegal Parking
26521143,New York City Police Department,Illegal Parking
26526707,New York City Police Department,Illegal Parking
26521535,New York City Police Department,Illegal Parking
26525838,New York City Police Department,Illegal Parking
26524975,New York City Police Department,Illegal Parking
26521238,New York City Police Department,Illegal Parking
26527547,New York City Police Department,Illegal Parking
26524877,New York City Police Department,Illegal Parking
26528123,New York City Police Department,Illegal Parking
26523009,New York City Police Department,Illegal Parking
26525687,New York City Police Department,Illegal Parking
26525286,New York City Police Department,Illegal Parking
26521714,New York City Police Department,Illegal Parking
26524579,New York City Police Department,Illegal Parking
26526886,New York City Police Department,Illegal Parking
26521406,New York City Police Department,Illegal Parking
26522185,New York City Police Department,Illegal Parking
26526925,New York City Police Department,Illegal Parking
26524622,New York City Police Department,Illegal Parking
26526030,New York City Police Department,Illegal Parking
26522947,New York City Police Department,Illegal Parking
26525627,New York City Police Department,Illegal Parking
26522230,New York City Police Department,Illegal Parking
26522636,New York City Police Department,Illegal Parking
26521382,New York City Police Department,Illegal Parking
26524809,New York City Police Department,Illegal Parking
26524925,New York City Police Department,Illegal Parking
26524661,New York City Police Department,Illegal Parking
26525848,New York City Police Department,Illegal Parking
26526160,New York City Police Department,Illegal Parking
26525646,New York City Police Department,Illegal Parking
26524635,New York City Police Department,Illegal Parking
26517964,New York City Police Department,Illegal Parking
26520693,New York City Police Department,Illegal Parking
26519083,New York City Police Department,Illegal Parking
26520649,New York City Police Department,Illegal Parking
26519543,New York City Police Department,Illegal Parking
26521101,New York City Police Department,Illegal Parking
26519931,New York City Police Department,Illegal Parking
26521063,New York City Police Department,Illegal Parking
26519439,New York City Police Department,Illegal Parking
26518925,New York City Police Department,Illegal Parking
26520591,New York City Police Department,Illegal Parking
26519011,New York City Police Department,Illegal Parking
26519097,New York City Police Department,Illegal Parking
26519916,New York City Police Department,Illegal Parking
26519583,New York City Police Department,Illegal Parking
26520198,New York City Police Department,Illegal Parking
26518640,New York City Police Department,Illegal Parking
26518814,New York City Police Department,Illegal Parking
26518248,New York City Police Department,Illegal Parking
26518041,New York City Police Department,Illegal Parking
26519239,New York City Police Department,Illegal Parking
26519053,New York City Police Department,Illegal Parking
26518713,New York City Police Department,Illegal Parking
26520335,New York City Police Department,Illegal Parking
26518726,New York City Police Department,Illegal Parking
26519530,New York City Police Department,Illegal Parking
26521054,New York City Police Department,Illegal Parking
26519154,New York City Police Department,Illegal Parking
26518736,New York City Police Department,Illegal Parking
26519641,New York City Police Department,Illegal Parking
26518923,New York City Police Department,Illegal Parking
26519523,New York City Police Department,Illegal Parking
26519234,New York City Police Department,Illegal Parking
26519560,New York City Police Department,Illegal Parking
26518555,New York City Police Department,Illegal Parking
26515695,New York City Police Department,Illegal Parking
26515756,New York City Police Department,Illegal Parking
26515831,New York City Police Department,Illegal Parking
26515910,New York City Police Department,Illegal Parking
26516049,New York City Police Department,Illegal Parking
26515051,New York City Police Department,Illegal Parking
26515197,New York City Police Department,Illegal Parking
26516501,New York City Police Department,Illegal Parking
26515559,New York City Police Department,Illegal Parking
26514485,New York City Police Department,Illegal Parking
26517759,New York City Police Department,Illegal Parking
26517126,New York City Police Department,Illegal Parking
26516607,New York City Police Department,Illegal Parking
26516585,New York City Police Department,Illegal Parking
26514379,New York City Police Department,Illegal Parking
26514201,New York City Police Department,Illegal Parking
26514504,New York City Police Department,Illegal Parking
26515920,New York City Police Department,Illegal Parking
26515773,New York City Police Department,Illegal Parking
26514592,New York City Police Department,Illegal Parking
26513982,New York City Police Department,Illegal Parking
26514936,New York City Police Department,Illegal Parking
26514501,New York City Police Department,Illegal Parking
26514062,New York City Police Department,Illegal Parking
26516362,New York City Police Department,Illegal Parking
26516014,New York City Police Department,Illegal Parking
26516192,New York City Police Department,Illegal Parking
26514015,New York City Police Department,Illegal Parking
26517679,New York City Police Department,Illegal Parking
26517671,New York City Police Department,Illegal Parking
26516856,New York City Police Department,Illegal Parking
26517914,New York City Police Department,Illegal Parking
26514135,New York City Police Department,Illegal Parking
26515508,New York City Police Department,Illegal Parking
26516884,New York City Police Department,Illegal Parking
26517129,New York City Police Department,Illegal Parking
26514065,New York City Police Department,Illegal Parking
26516150,New York City Police Department,Illegal Parking
26508909,New York City Police Department,Illegal Parking
26512743,New York City Police Department,Illegal Parking
26513105,New York City Police Department,Illegal Parking
26512600,New York City Police Department,Illegal Parking
26512373,New York City Police Department,Illegal Parking
26512349,New York City Police Department,Illegal Parking
26513167,New York City Police Department,Illegal Parking
26513865,New York City Police Department,Illegal Parking
26513728,New York City Police Department,Illegal Parking
26508595,New York City Police Department,Illegal Parking
26511966,New York City Police Department,Illegal Parking
26509003,New York City Police Department,Illegal Parking
26509988,New York City Police Department,Illegal Parking
26512814,New York City Police Department,Illegal Parking
26509195,New York City Police Department,Illegal Parking
26509645,New York City Police Department,Illegal Parking
26507841,New York City Police Department,Illegal Parking
26509392,New York City Police Department,Illegal Parking
26510369,New York City Police Department,Illegal Parking
26509113,New York City Police Department,Illegal Parking
26511281,New York City Police Department,Illegal Parking
26513735,New York City Police Department,Illegal Parking
26509765,New York City Police Department,Illegal Parking
26513722,New York City Police Department,Illegal Parking
26513013,New York City Police Department,Illegal Parking
26509575,New York City Police Department,Illegal Parking
26511313,New York City Police Department,Illegal Parking
26504435,New York City Police Department,Illegal Parking
26505628,New York City Police Department,Illegal Parking
26504129,New York City Police Department,Illegal Parking
26501643,New York City Police Department,Illegal Parking
26504728,New York City Police Department,Illegal Parking
26505688,New York City Police Department,Illegal Parking
26506651,New York City Police Department,Illegal Parking
26503049,New York City Police Department,Illegal Parking
26507698,New York City Police Department,Illegal Parking
26507391,New York City Police Department,Illegal Parking
26507715,New York City Police Department,Illegal Parking
26503008,New York City Police Department,Illegal Parking
26502578,New York City Police Department,Illegal Parking
26501925,New York City Police Department,Illegal Parking
26503923,New York City Police Department,Illegal Parking
26501002,New York City Police Department,Illegal Parking
26505668,New York City Police Department,Illegal Parking
26503557,New York City Police Department,Illegal Parking
26506646,New York City Police Department,Illegal Parking
26501566,New York City Police Department,Illegal Parking
26500737,New York City Police Department,Illegal Parking
26506662,New York City Police Department,Illegal Parking
26503968,New York City Police Department,Illegal Parking
26505742,New York City Police Department,Illegal Parking
26507636,New York City Police Department,Illegal Parking
26505342,New York City Police Department,Illegal Parking
26503461,New York City Police Department,Illegal Parking
26500552,New York City Police Department,Illegal Parking
26507136,New York City Police Department,Illegal Parking
26505382,New York City Police Department,Illegal Parking
26500636,New York City Police Department,Illegal Parking
26504387,New York City Police Department,Illegal Parking
26506250,New York City Police Department,Illegal Parking
26501532,New York City Police Department,Illegal Parking
26503479,New York City Police Department,Illegal Parking
26500643,New York City Police Department,Illegal Parking
26504036,New York City Police Department,Illegal Parking
26504347,New York City Police Department,Illegal Parking
26500518,New York City Police Department,Illegal Parking
26507196,New York City Police Department,Illegal Parking
26504054,New York City Police Department,Illegal Parking
26501531,New York City Police Department,Illegal Parking
26504385,New York City Police Department,Illegal Parking
26502452,New York City Police Department,Illegal Parking
26499225,New York City Police Department,Illegal Parking
26496639,New York City Police Department,Illegal Parking
26499109,New York City Police Department,Illegal Parking
26497497,New York City Police Department,Illegal Parking
26496804,New York City Police Department,Illegal Parking
26497832,New York City Police Department,Illegal Parking
26496653,New York City Police Department,Illegal Parking
26499552,New York City Police Department,Illegal Parking
26494268,New York City Police Department,Illegal Parking
26495558,New York City Police Department,Illegal Parking
26499204,New York City Police Department,Illegal Parking
26499823,New York City Police Department,Illegal Parking
26499892,New York City Police Department,Illegal Parking
26500101,New York City Police Department,Illegal Parking
26499170,New York City Police Department,Illegal Parking
26498716,New York City Police Department,Illegal Parking
26496878,New York City Police Department,Illegal Parking
26494289,New York City Police Department,Illegal Parking
26498612,New York City Police Department,Illegal Parking
26495456,New York City Police Department,Illegal Parking
26498160,New York City Police Department,Illegal Parking
26495479,New York City Police Department,Illegal Parking
26495726,New York City Police Department,Illegal Parking
26500013,New York City Police Department,Illegal Parking
26494748,New York City Police Department,Illegal Parking
26497456,New York City Police Department,Illegal Parking
26500088,New York City Police Department,Illegal Parking
26499911,New York City Police Department,Illegal Parking
26494561,New York City Police Department,Illegal Parking
26494789,New York City Police Department,Illegal Parking
26496341,New York City Police Department,Illegal Parking
26500171,New York City Police Department,Illegal Parking
26496040,New York City Police Department,Illegal Parking
26496883,New York City Police Department,Illegal Parking
26494266,New York City Police Department,Illegal Parking
26493686,New York City Police Department,Illegal Parking
26497734,New York City Police Department,Illegal Parking
26498183,New York City Police Department,Illegal Parking
26494147,New York City Police Department,Illegal Parking
26498170,New York City Police Department,Illegal Parking
26496928,New York City Police Department,Illegal Parking
26494687,New York City Police Department,Illegal Parking
26498933,New York City Police Department,Illegal Parking
26490574,New York City Police Department,Illegal Parking
26489641,New York City Police Department,Illegal Parking
26488695,New York City Police Department,Illegal Parking
26486836,New York City Police Department,Illegal Parking
26487752,New York City Police Department,Illegal Parking
26485781,New York City Police Department,Illegal Parking
26491449,New York City Police Department,Illegal Parking
26490525,New York City Police Department,Illegal Parking
26486802,New York City Police Department,Illegal Parking
26486843,New York City Police Department,Illegal Parking
26492343,New York City Police Department,Illegal Parking
26490566,New York City Police Department,Illegal Parking
26491471,New York City Police Department,Illegal Parking
26487761,New York City Police Department,Illegal Parking
26486821,New York City Police Department,Illegal Parking
26488701,New York City Police Department,Illegal Parking
26486834,New York City Police Department,Illegal Parking
26490543,New York City Police Department,Illegal Parking
26489634,New York City Police Department,Illegal Parking
26492365,New York City Police Department,Illegal Parking
26487770,New York City Police Department,Illegal Parking
26491485,New York City Police Department,Illegal Parking
26488678,New York City Police Department,Illegal Parking
26490556,New York City Police Department,Illegal Parking
26489615,New York City Police Department,Illegal Parking
26488702,New York City Police Department,Illegal Parking
26489613,New York City Police Department,Illegal Parking
26487765,New York City Police Department,Illegal Parking
26490528,New York City Police Department,Illegal Parking
26488696,New York City Police Department,Illegal Parking
26489618,New York City Police Department,Illegal Parking
26491470,New York City Police Department,Illegal Parking
26491462,New York City Police Department,Illegal Parking
26491482,New York City Police Department,Illegal Parking
26491450,New York City Police Department,Illegal Parking
26486835,New York City Police Department,Illegal Parking
26486840,New York City Police Department,Illegal Parking
26490545,New York City Police Department,Illegal Parking
26486796,New York City Police Department,Illegal Parking
26489651,New York City Police Department,Illegal Parking
26490555,New York City Police Department,Illegal Parking
26492353,New York City Police Department,Illegal Parking
26487779,New York City Police Department,Illegal Parking
26482623,New York City Police Department,Illegal Parking
26482627,New York City Police Department,Illegal Parking
26482622,New York City Police Department,Illegal Parking
26481364,New York City Police Department,Illegal Parking
26480731,New York City Police Department,Illegal Parking
26482626,New York City Police Department,Illegal Parking
26483900,New York City Police Department,Illegal Parking
26482641,New York City Police Department,Illegal Parking
26481397,New York City Police Department,Illegal Parking
26485129,New York City Police Department,Illegal Parking
26483896,New York City Police Department,Illegal Parking
26483863,New York City Police Department,Illegal Parking
26484504,New York City Police Department,Illegal Parking
26483909,New York City Police Department,Illegal Parking
26485127,New York City Police Department,Illegal Parking
26483902,New York City Police Department,Illegal Parking
26483914,New York City Police Department,Illegal Parking
26483235,New York City Police Department,Illegal Parking
26480721,New York City Police Department,Illegal Parking
26483898,New York City Police Department,Illegal Parking
26481370,New York City Police Department,Illegal Parking
26485161,New York City Police Department,Illegal Parking
26480726,New York City Police Department,Illegal Parking
26485163,New York City Police Department,Illegal Parking
26479254,New York City Police Department,Illegal Parking
26479213,New York City Police Department,Illegal Parking
26478146,New York City Police Department,Illegal Parking
26480277,New York City Police Department,Illegal Parking
26477263,New York City Police Department,Illegal Parking
26480248,New York City Police Department,Illegal Parking
26479672,New York City Police Department,Illegal Parking
26474048,New York City Police Department,Illegal Parking
26475275,New York City Police Department,Illegal Parking
26477170,New York City Police Department,Illegal Parking
26477653,New York City Police Department,Illegal Parking
26479222,New York City Police Department,Illegal Parking
26477175,New York City Police Department,Illegal Parking
26480243,New York City Police Department,Illegal Parking
26477150,New York City Police Department,Illegal Parking
26478660,New York City Police Department,Illegal Parking
26478645,New York City Police Department,Illegal Parking
26474982,New York City Police Department,Illegal Parking
26477153,New York City Police Department,Illegal Parking
26479211,New York City Police Department,Illegal Parking
26478145,New York City Police Department,Illegal Parking
26480221,New York City Police Department,Illegal Parking
26478679,New York City Police Department,Illegal Parking
26477671,New York City Police Department,Illegal Parking
26478667,New York City Police Department,Illegal Parking
26479228,New York City Police Department,Illegal Parking
26480222,New York City Police Department,Illegal Parking
26476614,New York City Police Department,Illegal Parking
26476607,New York City Police Department,Illegal Parking
26479686,New York City Police Department,Illegal Parking
26480250,New York City Police Department,Illegal Parking
26479230,New York City Police Department,Illegal Parking
26479207,New York City Police Department,Illegal Parking
26479685,New York City Police Department,Illegal Parking
26480242,New York City Police Department,Illegal Parking
26476612,New York City Police Department,Illegal Parking
26478669,New York City Police Department,Illegal Parking
26477663,New York City Police Department,Illegal Parking
26477149,New York City Police Department,Illegal Parking
26477169,New York City Police Department,Illegal Parking
26480217,New York City Police Department,Illegal Parking
26477173,New York City Police Department,Illegal Parking
26478164,New York City Police Department,Illegal Parking
26480216,New York City Police Department,Illegal Parking
26501149,New York City Police Department,Illegal Parking
26502091,New York City Police Department,Illegal Parking
26503698,New York City Police Department,Illegal Parking
26502022,New York City Police Department,Illegal Parking
26505806,New York City Police Department,Illegal Parking
26506802,New York City Police Department,Illegal Parking
26504906,New York City Police Department,Illegal Parking
26505870,New York City Police Department,Illegal Parking
26506437,New York City Police Department,Illegal Parking
26500851,New York City Police Department,Illegal Parking
26501111,New York City Police Department,Illegal Parking
26506438,New York City Police Department,Illegal Parking
26501267,New York City Police Department,Illegal Parking
26507769,New York City Police Department,Illegal Parking
26502063,New York City Police Department,Illegal Parking
26502672,New York City Police Department,Illegal Parking
26472799,New York City Police Department,Illegal Parking
26467370,New York City Police Department,Illegal Parking
26472787,New York City Police Department,Illegal Parking
26472987,New York City Police Department,Illegal Parking
26469018,New York City Police Department,Illegal Parking
26467500,New York City Police Department,Illegal Parking
26472985,New York City Police Department,Illegal Parking
26469078,New York City Police Department,Illegal Parking
26472230,New York City Police Department,Illegal Parking
26469853,New York City Police Department,Illegal Parking
26471253,New York City Police Department,Illegal Parking
26467541,New York City Police Department,Illegal Parking
26468959,New York City Police Department,Illegal Parking
26471249,New York City Police Department,Illegal Parking
26472876,New York City Police Department,Illegal Parking
26467653,New York City Police Department,Illegal Parking
26467415,New York City Police Department,Illegal Parking
26470426,New York City Police Department,Illegal Parking
26472267,New York City Police Department,Illegal Parking
26469717,New York City Police Department,Illegal Parking
26473001,New York City Police Department,Illegal Parking
26469128,New York City Police Department,Illegal Parking
26468056,New York City Police Department,Illegal Parking
26468300,New York City Police Department,Illegal Parking
26468899,New York City Police Department,Illegal Parking
26472311,New York City Police Department,Illegal Parking
26469777,New York City Police Department,Illegal Parking
26470534,New York City Police Department,Illegal Parking
26472006,New York City Police Department,Illegal Parking
26472938,New York City Police Department,Illegal Parking
26470377,New York City Police Department,Illegal Parking
26461958,New York City Police Department,Illegal Parking
26462708,New York City Police Department,Illegal Parking
26461024,New York City Police Department,Illegal Parking
26465305,New York City Police Department,Illegal Parking
